artistName,trackName,language,date,month,year,week,minutes
Ed Sheeran,Afterglow,English,2022-05-29,5,2022,21,3.0914333333333333
Ed Sheeran,Thinking out Loud,English,2022-05-29,5,2022,21,4.692666666666667
Ed Sheeran,Thinking out Loud,English,2022-05-29,5,2022,21,4.692666666666667
Ed Sheeran,Thinking out Loud,English,2022-05-29,5,2022,21,4.692666666666667
Ed Sheeran,Shape of You,English,2022-05-31,5,2022,22,3.8952
Ed Sheeran,How Would You Feel (Paean),English,2022-06-01,6,2022,22,4.67555
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-06-01,6,2022,22,3.0903666666666667
Ed Sheeran,Kiss Me,English,2022-06-01,6,2022,22,4.680883333333333
Ed Sheeran,Thinking out Loud,English,2022-06-04,6,2022,22,4.692666666666667
Ed Sheeran,Kiss Me,English,2022-06-04,6,2022,22,4.680883333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-06-19,6,2022,24,3.0903666666666667
Ed Sheeran,Thinking out Loud,English,2022-06-19,6,2022,24,4.692666666666667
Ed Sheeran,Thinking out Loud,English,2022-06-19,6,2022,24,4.692666666666667
Ed Sheeran,Afterglow,English,2022-06-19,6,2022,24,2.4718
Ed Sheeran,Shape of You,English,2022-06-20,6,2022,25,3.8952
Ed Sheeran,Shape of You,English,2022-06-30,6,2022,26,3.8952
Ed Sheeran,How Would You Feel (Paean),English,2022-06-30,6,2022,26,4.67555
Ed Sheeran,Perfect,English,2022-06-30,6,2022,26,2.7541
Ed Sheeran,Perfect,English,2022-07-02,7,2022,26,3.8981500000000002
Ed Sheeran,Thinking out Loud,English,2022-07-03,7,2022,26,0.02733333333333333
Ed Sheeran,Kiss Me,English,2022-07-03,7,2022,26,1.45035
Ed Sheeran,Perfect,English,2022-07-03,7,2022,26,1.2063333333333333
Ed Sheeran,Afterglow,English,2022-07-03,7,2022,26,3.0914333333333333
Ed Sheeran,Thinking out Loud,English,2022-07-03,7,2022,26,4.692666666666667
Ed Sheeran,Thinking out Loud,English,2022-07-06,7,2022,27,0.018416666666666668
Ed Sheeran,Afterglow,English,2022-07-06,7,2022,27,0.013233333333333335
Ed Sheeran,Perfect,English,2022-07-06,7,2022,27,0.34293333333333337
Ed Sheeran,Perfect,English,2022-07-06,7,2022,27,4.39
Ed Sheeran,Tenerife Sea,English,2022-07-06,7,2022,27,4.022433333333334
Ed Sheeran,Shape of You,English,2022-07-06,7,2022,27,2.294166666666667
Ed Sheeran,Perfect,English,2022-07-06,7,2022,27,0.5009333333333333
Ed Sheeran,Perfect,English,2022-07-06,7,2022,27,2.336
Ed Sheeran,Perfect,English,2022-07-09,7,2022,27,0.2722
Ed Sheeran,Thinking out Loud,English,2022-07-09,7,2022,27,1.8245166666666668
Ed Sheeran,Thinking out Loud,English,2022-07-09,7,2022,27,0.015000000000000001
Ed Sheeran,Thinking out Loud,English,2022-07-09,7,2022,27,0.0083
Ed Sheeran,Thinking out Loud,English,2022-07-09,7,2022,27,0.020966666666666668
Ed Sheeran,Afterglow,English,2022-07-09,7,2022,27,2.7454166666666664
Ed Sheeran,Perfect,English,2022-07-09,7,2022,27,4.39
Ed Sheeran,Shape of You,English,2022-07-09,7,2022,27,3.8952
Ed Sheeran,Shape of You,English,2022-07-09,7,2022,27,0.03278333333333334
Ed Sheeran,How Would You Feel (Paean),English,2022-07-09,7,2022,27,0.0275
Ed Sheeran,Thinking out Loud,English,2022-07-09,7,2022,27,0.0
Ed Sheeran,How Would You Feel (Paean),English,2022-07-10,7,2022,27,3.559633333333333
Ed Sheeran,Thinking out Loud,English,2022-07-10,7,2022,27,0.048133333333333334
Ed Sheeran,Perfect,English,2022-07-10,7,2022,27,0.049300000000000004
Ed Sheeran,Thinking out Loud,English,2022-07-10,7,2022,27,0.03558333333333333
Ed Sheeran,Kiss Me,English,2022-07-10,7,2022,27,0.6706
Ed Sheeran,Perfect,English,2022-07-10,7,2022,27,2.672566666666667
Ed Sheeran,How Would You Feel (Paean),English,2022-07-12,7,2022,28,1.5552
Ed Sheeran,Kiss Me,English,2022-07-14,7,2022,28,4.680883333333333
Ed Sheeran,Shape of You,English,2022-07-18,7,2022,29,3.8952
Ed Sheeran,Thinking out Loud,English,2022-07-18,7,2022,29,4.692666666666667
Ed Sheeran,Kiss Me,English,2022-07-18,7,2022,29,4.680883333333333
Ed Sheeran,Afterglow,English,2022-07-18,7,2022,29,1.6533166666666665
Ed Sheeran,How Would You Feel (Paean),English,2022-07-21,7,2022,29,4.67555
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-07-21,7,2022,29,3.0903666666666667
Ed Sheeran,Thinking out Loud,English,2022-07-21,7,2022,29,4.692666666666667
Ed Sheeran,Perfect,English,2022-07-24,7,2022,29,4.39
Ed Sheeran,Kiss Me,English,2022-07-25,7,2022,30,0.6676666666666667
Ed Sheeran,Kiss Me,English,2022-07-25,7,2022,30,0.4093333333333333
Ed Sheeran,Thinking out Loud,English,2022-07-25,7,2022,30,0.043166666666666666
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-07-25,7,2022,30,0.036333333333333336
Ed Sheeran,Perfect,English,2022-07-25,7,2022,30,4.0485
Ed Sheeran,Kiss Me,English,2022-07-26,7,2022,30,4.680883333333333
Ed Sheeran,Perfect,English,2022-07-26,7,2022,30,4.39
Ed Sheeran,Shape of You,English,2022-07-26,7,2022,30,3.8952
Ed Sheeran,Afterglow,English,2022-07-27,7,2022,30,0.018733333333333334
Ed Sheeran,Perfect,English,2022-07-27,7,2022,30,1.5619333333333332
Ed Sheeran,Perfect,English,2022-07-28,7,2022,30,4.447866666666667
Ed Sheeran,Shape of You,English,2022-07-28,7,2022,30,1.38655
Ed Sheeran,How Would You Feel (Paean),English,2022-07-28,7,2022,30,0.012966666666666666
Ed Sheeran,Shape of You,English,2022-07-28,7,2022,30,0.025133333333333334
Ed Sheeran,How Would You Feel (Paean),English,2022-07-30,7,2022,30,4.67555
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-07-30,7,2022,30,3.0903666666666667
Ed Sheeran,Thinking out Loud,English,2022-08-01,8,2022,31,4.692666666666667
Ed Sheeran,Afterglow,English,2022-08-03,8,2022,31,0.04716666666666667
Ed Sheeran,Shape of You,English,2022-08-03,8,2022,31,3.8952
Ed Sheeran,Thinking out Loud,English,2022-08-03,8,2022,31,3.5534666666666666
Ed Sheeran,How Would You Feel (Paean),English,2022-08-03,8,2022,31,0.8825666666666667
Ed Sheeran,Perfect,English,2022-08-06,8,2022,31,4.39
Ed Sheeran,Perfect,English,2022-08-06,8,2022,31,4.39
Ed Sheeran,Thinking out Loud,English,2022-08-06,8,2022,31,0.026166666666666668
Ed Sheeran,How Would You Feel (Paean),English,2022-08-06,8,2022,31,0.20361666666666667
Ed Sheeran,Thinking out Loud,English,2022-08-06,8,2022,31,4.434683333333334
Ed Sheeran,Afterglow,English,2022-08-07,8,2022,31,3.0914333333333333
Ed Sheeran,Kiss Me,English,2022-08-09,8,2022,32,0.0
Ed Sheeran,How Would You Feel (Paean),English,2022-08-09,8,2022,32,1.5704500000000001
Ed Sheeran,Perfect,English,2022-08-09,8,2022,32,0.06066666666666667
Ed Sheeran,How Would You Feel (Paean),English,2022-08-10,8,2022,32,4.67555
Ed Sheeran,Kiss Me,English,2022-08-10,8,2022,32,5.4159999999999995
Ed Sheeran,Afterglow,English,2022-08-10,8,2022,32,1.8959000000000001
Ed Sheeran,Kiss Me,English,2022-08-12,8,2022,32,0.15350000000000003
Ed Sheeran,Kiss Me,English,2022-08-12,8,2022,32,4.680883333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-08-12,8,2022,32,0.44155
Ed Sheeran,Afterglow,English,2022-08-12,8,2022,32,3.0914333333333333
Ed Sheeran,Kiss Me,English,2022-08-12,8,2022,32,0.0271
Ed Sheeran,Thinking out Loud,English,2022-08-12,8,2022,32,1.56775
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-08-13,8,2022,32,0.17733333333333334
Ed Sheeran,Photograph,English,2022-08-13,8,2022,32,4.316433333333333
Ed Sheeran,Perfect,English,2022-08-13,8,2022,32,1.3969333333333334
Ed Sheeran,Perfect,English,2022-08-13,8,2022,32,4.373733333333333
Ed Sheeran,Shape of You,English,2022-08-14,8,2022,32,3.8952
Ed Sheeran,2step (feat. Armaan Malik),English,2022-08-14,8,2022,32,0.07983333333333334
Ed Sheeran,Shape of You,English,2022-08-14,8,2022,32,3.8952
Ed Sheeran,Bad Habits,English,2022-08-16,8,2022,33,0.327
Ed Sheeran,Thinking out Loud,English,2022-08-16,8,2022,33,4.692666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-08-16,8,2022,33,3.0903666666666667
Ed Sheeran,Perfect,English,2022-08-17,8,2022,33,4.39
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-08-17,8,2022,33,3.0903666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-08-18,8,2022,33,2.2986833333333334
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-08-18,8,2022,33,0.25806666666666667
Ed Sheeran,Perfect,English,2022-08-21,8,2022,33,4.39
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-08-27,8,2022,34,3.0903666666666667
Ed Sheeran,Photograph,English,2022-08-27,8,2022,34,4.316433333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-08-29,8,2022,35,3.0903666666666667
Ed Sheeran,Kiss Me,English,2022-09-02,9,2022,35,4.680883333333333
Ed Sheeran,Thinking out Loud,English,2022-09-02,9,2022,35,4.692666666666667
Ed Sheeran,Shape of You,English,2022-09-06,9,2022,36,3.8952
Ed Sheeran,Perfect,English,2022-09-06,9,2022,36,4.39
Ed Sheeran,Kiss Me,English,2022-09-07,9,2022,36,4.680883333333333
Ed Sheeran,Afterglow,English,2022-09-17,9,2022,37,2.3797833333333336
Ed Sheeran,Afterglow,English,2022-09-23,9,2022,38,0.08223333333333334
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-09-23,9,2022,38,3.0903666666666667
Ed Sheeran,Shape of You,English,2022-09-24,9,2022,38,3.8952
Ed Sheeran,Thinking out Loud,English,2022-09-28,9,2022,39,4.692666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-09-28,9,2022,39,3.0903666666666667
Ed Sheeran,Afterglow,English,2022-09-28,9,2022,39,3.0914333333333333
Ed Sheeran,How Would You Feel (Paean),English,2022-09-28,9,2022,39,4.67555
Ed Sheeran,Perfect,English,2022-09-30,9,2022,39,1.39575
Ed Sheeran,Perfect,English,2022-10-01,10,2022,39,4.464666666666667
Ed Sheeran,How Would You Feel (Paean),English,2022-10-01,10,2022,39,4.67555
Ed Sheeran,Kiss Me,English,2022-10-01,10,2022,39,4.680883333333333
Ed Sheeran,Thinking out Loud,English,2022-10-10,10,2022,41,0.9067333333333334
Ed Sheeran,Kiss Me,English,2022-10-10,10,2022,41,4.680883333333333
Ed Sheeran,Kiss Me,English,2022-10-10,10,2022,41,0.4773833333333333
Ed Sheeran,Kiss Me,English,2022-10-10,10,2022,41,0.009333333333333334
Ed Sheeran,Kiss Me,English,2022-10-10,10,2022,41,4.65025
Ed Sheeran,Afterglow,English,2022-10-10,10,2022,41,0.027116666666666667
Ed Sheeran,Afterglow,English,2022-10-10,10,2022,41,0.0
Ed Sheeran,Afterglow,English,2022-10-10,10,2022,41,0.2895333333333333
Ed Sheeran,Afterglow,English,2022-10-10,10,2022,41,0.25205
Ed Sheeran,Kiss Me,English,2022-10-16,10,2022,41,0.08893333333333334
Ed Sheeran,How Would You Feel (Paean),English,2022-10-19,10,2022,42,0.02225
Ed Sheeran,Perfect,English,2022-10-20,10,2022,42,4.39
Ed Sheeran,Afterglow,English,2022-10-23,10,2022,42,0.5219666666666667
Ed Sheeran,Thinking out Loud,English,2022-10-23,10,2022,42,0.025666666666666667
Ed Sheeran,Perfect,English,2022-11-01,11,2022,44,4.39
Ed Sheeran,How Would You Feel (Paean),English,2022-11-01,11,2022,44,4.67555
Ed Sheeran,Thinking out Loud,English,2022-11-01,11,2022,44,4.692666666666667
Ed Sheeran,Afterglow,English,2022-11-01,11,2022,44,0.07201666666666666
Ed Sheeran,Kiss Me,English,2022-11-01,11,2022,44,4.680883333333333
Ed Sheeran,Thinking out Loud,English,2022-11-01,11,2022,44,4.692666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-11-01,11,2022,44,0.43141666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-11-01,11,2022,44,0.02323333333333333
Ed Sheeran,Thinking out Loud,English,2022-11-01,11,2022,44,4.692666666666667
Ed Sheeran,Perfect,English,2022-11-05,11,2022,44,2.3833333333333333
Ed Sheeran,Perfect,English,2022-11-06,11,2022,44,2.00285
Ed Sheeran,Thinking out Loud,English,2022-11-08,11,2022,45,4.692666666666667
Ed Sheeran,Thinking out Loud,English,2022-11-08,11,2022,45,4.692666666666667
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2021-12-21,12,2021,51,2.8074999999999997
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2021-12-26,12,2021,51,0.9649333333333333
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2021-12-26,12,2021,51,2.8074999999999997
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2021-12-27,12,2021,52,0.012116666666666666
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2021-12-30,12,2021,52,0.020633333333333333
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2021-12-30,12,2021,52,1.85895
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2021-12-30,12,2021,52,2.8074999999999997
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2021-12-31,12,2021,52,2.8074999999999997
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-01-02,1,2022,52,0.0
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-01-09,1,2022,1,2.8074999999999997
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-01-11,1,2022,2,2.5829
Harrdy Sandhu,Soch,Punjabi,2022-01-11,1,2022,2,0.34903333333333336
Harrdy Sandhu,Kya Baat Ay,Punjabi,2022-01-12,1,2022,2,0.0974
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-02-11,2,2022,6,2.8074999999999997
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-02-11,2,2022,6,0.0366
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-02-11,2,2022,6,0.00038333333333333334
Harrdy Sandhu,Kya Baat Ay,Punjabi,2022-02-13,2,2022,6,2.990733333333333
Harrdy Sandhu,Kya Baat Ay,Punjabi,2022-02-13,2,2022,6,2.990733333333333
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-03-07,3,2022,10,2.8074999999999997
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-03-11,3,2022,10,2.8074999999999997
Harrdy Sandhu,Soch,Punjabi,2022-03-14,3,2022,11,4.162116666666667
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-03-14,3,2022,11,2.8074999999999997
Harrdy Sandhu,Yaarr Ni Milyaa,Punjabi,2022-03-14,3,2022,11,5.170133333333334
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-03-14,3,2022,11,2.8074999999999997
Harrdy Sandhu,Soch,Punjabi,2022-03-15,3,2022,11,5.781733333333333
Harrdy Sandhu,Soch,Punjabi,2022-03-15,3,2022,11,5.781733333333333
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-03-15,3,2022,11,2.8074999999999997
Harrdy Sandhu,Soch,Punjabi,2022-03-24,3,2022,12,0.1115
Harrdy Sandhu,Yaarr Ni Milyaa,Punjabi,2022-03-24,3,2022,12,5.170133333333334
Harrdy Sandhu,Soch,Punjabi,2022-03-27,3,2022,12,5.781733333333333
Harrdy Sandhu,Soch,Punjabi,2022-03-30,3,2022,13,5.781733333333333
Harrdy Sandhu,Soch,Punjabi,2022-03-31,3,2022,13,5.781733333333333
Harrdy Sandhu,Soch,Punjabi,2022-04-26,4,2022,17,2.15005
Harrdy Sandhu,Soch,Punjabi,2022-04-27,4,2022,17,3.6316833333333336
Harrdy Sandhu,Yaarr Ni Milyaa,Punjabi,2022-04-28,4,2022,17,5.170133333333334
Harrdy Sandhu,Soch,Punjabi,2022-05-27,5,2022,21,5.781733333333333
Harrdy Sandhu,Soch,Punjabi,2022-06-12,6,2022,23,5.781733333333333
Harrdy Sandhu,Soch,Punjabi,2022-07-09,7,2022,27,3.228133333333333
Harrdy Sandhu,Soch,Punjabi,2022-07-14,7,2022,28,5.622516666666667
Harrdy Sandhu,Dance Like,Punjabi,2022-07-15,7,2022,28,0.035
Harrdy Sandhu,Soch,Punjabi,2022-08-03,8,2022,31,6.864033333333333
Harrdy Sandhu,Soch,Punjabi,2022-08-09,8,2022,32,0.016966666666666668
Harrdy Sandhu,Soch,Punjabi,2022-08-09,8,2022,32,4.272766666666667
Harrdy Sandhu,Soch,Punjabi,2022-08-09,8,2022,32,5.781733333333333
Harrdy Sandhu,Titliaan Warga,Punjabi,2022-08-09,8,2022,32,3.6709
Harrdy Sandhu,Titliaan Warga,Punjabi,2022-08-10,8,2022,32,0.14318333333333333
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-08-10,8,2022,32,1.5384
Harrdy Sandhu,Bijlee Bijlee,Punjabi,2022-08-10,8,2022,32,2.8074999999999997
Harrdy Sandhu,Soch,Punjabi,2022-08-10,8,2022,32,3.5766666666666667
Harrdy Sandhu,Soch,Punjabi,2022-08-12,8,2022,32,0.6102666666666666
Harrdy Sandhu,Soch,Punjabi,2022-08-12,8,2022,32,0.2938
Harrdy Sandhu,Naa Ji Naa,Punjabi,2022-08-12,8,2022,32,4.8337666666666665
Harrdy Sandhu,Naa Ji Naa,Punjabi,2022-08-13,8,2022,32,4.8337666666666665
Harrdy Sandhu,Soch,Punjabi,2022-08-13,8,2022,32,2.547883333333333
Harrdy Sandhu,Soch,Punjabi,2022-08-16,8,2022,33,5.781733333333333
Harrdy Sandhu,Naa Ji Naa,Punjabi,2022-08-17,8,2022,33,4.8337666666666665
Harrdy Sandhu,Soch,Punjabi,2022-08-17,8,2022,33,5.781733333333333
Harrdy Sandhu,Naa Ji Naa,Punjabi,2022-08-18,8,2022,33,4.8337666666666665
Harrdy Sandhu,Soch,Punjabi,2022-08-18,8,2022,33,0.012333333333333333
Harrdy Sandhu,Soch,Punjabi,2022-08-18,8,2022,33,5.781733333333333
Harrdy Sandhu,Soch,Punjabi,2022-08-19,8,2022,33,3.3057666666666665
Harrdy Sandhu,Naa Ji Naa,Punjabi,2022-08-21,8,2022,33,4.8337666666666665
Harrdy Sandhu,Soch,Punjabi,2022-08-24,8,2022,34,5.781733333333333
Harrdy Sandhu,Naa Ji Naa,Punjabi,2022-08-24,8,2022,34,4.8337666666666665
Harrdy Sandhu,Soch,Punjabi,2022-08-27,8,2022,34,5.781733333333333
Harrdy Sandhu,Soch,Punjabi,2022-08-27,8,2022,34,5.781733333333333
Harrdy Sandhu,Naa Ji Naa,Punjabi,2022-09-26,9,2022,39,4.8337666666666665
Harrdy Sandhu,Soch,Punjabi,2022-11-07,11,2022,45,0.5569666666666666
Harrdy Sandhu,Soch,Punjabi,2022-11-07,11,2022,45,0.15291666666666667
Harrdy Sandhu,Soch,Punjabi,2022-11-10,11,2022,45,0.5650999999999999
GKhan,Jee Karda,Punjabi,2021-12-21,12,2021,51,3.2
GKhan,Jee Karda,Punjabi,2021-12-26,12,2021,51,0.0343
GKhan,Jee Karda,Punjabi,2021-12-30,12,2021,52,3.2
GKhan,Jee Karda,Punjabi,2021-12-30,12,2021,52,3.2
GKhan,Jee Karda,Punjabi,2021-12-30,12,2021,52,0.31378333333333336
GKhan,Jee Karda,Punjabi,2021-12-31,12,2021,52,2.8780833333333335
GKhan,Jee Karda,Punjabi,2022-01-02,1,2022,52,0.0
GKhan,Jee Karda,Punjabi,2022-01-09,1,2022,1,1.5878333333333332
GKhan,Pyar Ni Karda,Punjabi,2022-01-11,1,2022,2,3.6703166666666664
GKhan,Pyar Ni Karda,Punjabi,2022-01-11,1,2022,2,0.0
GKhan,Jee Karda,Punjabi,2022-02-11,2,2022,6,3.2
GKhan,Jee Karda,Punjabi,2022-02-12,2,2022,6,3.2
GKhan,Jee Karda,Punjabi,2022-02-19,2,2022,7,3.2
GKhan,Jee Karda,Punjabi,2022-02-27,2,2022,8,0.025566666666666668
GKhan,Jee Karda,Punjabi,2022-03-01,3,2022,9,3.2
GKhan,Jee Karda,Punjabi,2022-03-01,3,2022,9,0.022216666666666666
GKhan,Jee Karda,Punjabi,2022-03-02,3,2022,9,3.2
GKhan,Jee Karda,Punjabi,2022-03-03,3,2022,9,0.8724000000000001
GKhan,Jee Karda,Punjabi,2022-03-04,3,2022,9,0.009066666666666667
GKhan,Jee Karda,Punjabi,2022-03-04,3,2022,9,3.2
GKhan,Pyar Ni Karda,Punjabi,2022-03-05,3,2022,9,3.6703166666666664
GKhan,Jee Karda,Punjabi,2022-03-06,3,2022,9,3.2
GKhan,Jee Karda,Punjabi,2022-03-09,3,2022,10,3.2
GKhan,Jee Karda,Punjabi,2022-03-10,3,2022,10,3.2
GKhan,Jee Karda,Punjabi,2022-03-10,3,2022,10,3.2
GKhan,Jee Karda,Punjabi,2022-03-10,3,2022,10,3.2
GKhan,Jee Karda,Punjabi,2022-03-11,3,2022,10,3.2
GKhan,Jee Karda,Punjabi,2022-03-11,3,2022,10,3.2
GKhan,Jee Karda,Punjabi,2022-03-12,3,2022,10,0.034499999999999996
GKhan,Jee Karda,Punjabi,2022-03-14,3,2022,11,3.2
GKhan,Jee Karda,Punjabi,2022-03-14,3,2022,11,3.2
GKhan,Jee Karda,Punjabi,2022-03-15,3,2022,11,3.2
GKhan,Jee Karda,Punjabi,2022-03-16,3,2022,11,3.2
GKhan,Jee Karda,Punjabi,2022-03-17,3,2022,11,3.1790666666666665
GKhan,Jee Karda,Punjabi,2022-04-28,4,2022,17,3.2
GKhan,Jee Karda,Punjabi,2022-07-14,7,2022,28,0.1263
GKhan,Pyar Ni Karda,Punjabi,2022-08-16,8,2022,33,3.6703166666666664
Acoustic Brar,Naina De Nede,,2021-12-21,12,2021,51,0.30483333333333335
Acoustic Brar,Naina De Nede,,2021-12-26,12,2021,51,0.0291
Acoustic Brar,Naina De Nede,,2021-12-27,12,2021,52,0.018233333333333334
Acoustic Brar,Naina De Nede,,2021-12-27,12,2021,52,0.035166666666666666
AP Dhillon,Insane,Punjabi,2021-12-21,12,2021,51,3.4343333333333335
AP Dhillon,Insane,Punjabi,2021-12-26,12,2021,51,3.4343333333333335
AP Dhillon,Insane,Punjabi,2021-12-30,12,2021,52,0.019
AP Dhillon,Insane,Punjabi,2021-12-30,12,2021,52,2.1197500000000002
AP Dhillon,Insane,Punjabi,2021-12-30,12,2021,52,0.02255
AP Dhillon,Insane,Punjabi,2022-01-02,1,2022,52,0.0
AP Dhillon,Brown Munde,Punjabi,2022-01-11,1,2022,2,4.24
AP Dhillon,Insane,Punjabi,2022-02-11,2,2022,6,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-02-11,2,2022,6,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-02-12,2,2022,6,0.015416666666666667
AP Dhillon,Insane,Punjabi,2022-02-27,2,2022,8,0.0218
AP Dhillon,Insane,Punjabi,2022-03-01,3,2022,9,0.08295000000000001
AP Dhillon,Insane,Punjabi,2022-03-01,3,2022,9,0.926
AP Dhillon,Excuses,Punjabi,2022-03-01,3,2022,9,0.21200000000000002
AP Dhillon,Ma Belle,Punjabi,2022-03-01,3,2022,9,0.5269333333333334
AP Dhillon,Insane,Punjabi,2022-03-02,3,2022,9,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-02,3,2022,9,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-02,3,2022,9,2.8480333333333334
AP Dhillon,Insane,Punjabi,2022-03-04,3,2022,9,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-04,3,2022,9,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-05,3,2022,9,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-06,3,2022,9,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-06,3,2022,9,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-07,3,2022,10,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-08,3,2022,10,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-10,3,2022,10,3.4343333333333335
AP Dhillon,Excuses,Punjabi,2022-03-10,3,2022,10,2.9590166666666664
AP Dhillon,Insane,Punjabi,2022-03-10,3,2022,10,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-11,3,2022,10,3.4343333333333335
AP Dhillon,Excuses,Punjabi,2022-03-11,3,2022,10,2.9372
AP Dhillon,Foreigns,Punjabi,2022-03-11,3,2022,10,0.3747166666666667
AP Dhillon,Fate,Punjabi,2022-03-11,3,2022,10,2.8444333333333334
AP Dhillon,MAJHE AALE,Punjabi,2022-03-11,3,2022,10,0.6558499999999999
AP Dhillon,Fake,Punjabi,2022-03-11,3,2022,10,0.02155
AP Dhillon,Deadly,Punjabi,2022-03-11,3,2022,10,0.024399999999999998
AP Dhillon,Takeover,Punjabi,2022-03-11,3,2022,10,0.04773333333333333
AP Dhillon,Droptop,Punjabi,2022-03-11,3,2022,10,0.025033333333333335
AP Dhillon,Arrogant,Punjabi,2022-03-11,3,2022,10,0.021216666666666665
AP Dhillon,WAR,Punjabi,2022-03-11,3,2022,10,0.14604999999999999
AP Dhillon,Insane,Punjabi,2022-03-11,3,2022,10,0.16201666666666667
AP Dhillon,DESIRES,Punjabi,2022-03-11,3,2022,10,0.9589833333333334
AP Dhillon,Ma Belle,Punjabi,2022-03-11,3,2022,10,2.6804
AP Dhillon,Insane,Punjabi,2022-03-11,3,2022,10,3.4343333333333335
AP Dhillon,DESIRES,Punjabi,2022-03-11,3,2022,10,0.1517
AP Dhillon,Insane,Punjabi,2022-03-12,3,2022,10,0.09721666666666667
AP Dhillon,Insane,Punjabi,2022-03-12,3,2022,10,0.0038
AP Dhillon,Insane,Punjabi,2022-03-14,3,2022,11,3.4343333333333335
AP Dhillon,Excuses,Punjabi,2022-03-14,3,2022,11,2.9372
AP Dhillon,Insane,Punjabi,2022-03-14,3,2022,11,3.4343333333333335
AP Dhillon,Ma Belle,Punjabi,2022-03-14,3,2022,11,2.6804
AP Dhillon,Ma Belle,Punjabi,2022-03-14,3,2022,11,1.8921999999999999
AP Dhillon,DESIRES,Punjabi,2022-03-14,3,2022,11,2.7301833333333336
AP Dhillon,Insane,Punjabi,2022-03-14,3,2022,11,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-03-16,3,2022,11,3.4343333333333335
AP Dhillon,Ma Belle,Punjabi,2022-03-16,3,2022,11,2.6804
AP Dhillon,Ma Belle,Punjabi,2022-03-24,3,2022,12,2.6804
AP Dhillon,Excuses,Punjabi,2022-03-24,3,2022,12,2.9372
AP Dhillon,Ma Belle,Punjabi,2022-04-03,4,2022,13,2.6804
AP Dhillon,Excuses,Punjabi,2022-04-03,4,2022,13,2.9372
AP Dhillon,Insane,Punjabi,2022-04-03,4,2022,13,3.4343333333333335
AP Dhillon,Insane,Punjabi,2022-04-04,4,2022,14,3.4343333333333335
AP Dhillon,Ma Belle,Punjabi,2022-04-28,4,2022,17,2.6804
AP Dhillon,Insane,Punjabi,2022-05-17,5,2022,20,3.4343333333333335
